,Marca,Modelo,Eficiencia_Wh/Mi,CargaRapida_Mi/H,CargaRapida,Precio
79,Porsche ,Taycan Turbo,133,503,Si,158682.07
80,Volkswagen ,ID.3 1st,106,292,Si,41716.090000000004
81,Tesla ,Model X Performance,134,298,Si,110199.3
82,Smart ,EQ fortwo coupe,103,0,No,22884.09
83,Ford ,Mustang Mach-E SR RWD,120,236,Si,50183.0
84,Mercedes ,EQV 300 Long,169,180,Si,75575.17
85,Fiat ,500e Hatchback,104,205,Si,37343.0
86,Tesla ,Cybertruck Single Motor,159,459,Si,48150.0
87,Audi ,e-tron Sportback 50 quattro,136,292,Si,74419.57
88,Skoda ,Enyaq iV vRS,119,335,Si,50825.0
89,Skoda ,Enyaq iV 60,112,273,Si,40125.0
90,Audi ,e-tron S 55 quattro,167,316,Si,100366.0
91,Smart ,EQ fortwo cabrio,109,0,No,26284.550000000003
92,Kia ,e-Soul 64 kWh,108,198,Si,39415.590000000004
93,Nissan ,Ariya e-4ORCE 87kWh,128,310,Si,61525.0
94,Fiat ,500e Convertible,104,205,Si,40553.0
95,Volkswagen ,ID.3 Pro Performance,106,292,Si,38065.25
96,Kia ,e-Soul 39 kWh,105,136,Si,35452.310000000005
97,Byton ,M-Byte 72 kWh 2WD,137,260,Si,57245.0
98,Nissan ,Ariya 63kWh,118,273,Si,48150.0
99,Audi ,e-tron S Sportback 55 quattro,160,335,Si,102773.5
100,Nissan ,Ariya e-4ORCE 63kWh,120,273,Si,53500.0
101,Nissan ,Ariya e-4ORCE 87kWh Performance,144,279,Si,69550.0
102,Byton ,M-Byte 95 kWh 2WD,147,298,Si,66340.0
