,Brand,Model,Efficiency_WhMi,FastCharge_MiH,RapidCharge,Price
72,Porsche ,Taycan Cross Turismo ,134,478,Yes,160500.0
73,Byton ,M-Byte 95 kWh 4WD,151,285,Yes,68480.0
74,Sono ,Sion ,96,167,Yes,27285.0
75,Kia ,e-Niro 39 kWh,103,142,Yes,36808.0
76,Audi ,Q4 Sportback e-tron ,116,341,Yes,61525.0
77,Smart ,EQ forfour ,109,0,No,23572.100000000002
78,Ford ,Mustang Mach-E SR AWD,128,223,Yes,57780.0
79,Porsche ,Taycan Turbo,133,503,Yes,158682.07
80,Volkswagen ,ID.3 1st,106,292,Yes,41716.090000000004
81,Tesla ,Model X Performance,134,298,Yes,110199.3
82,Smart ,EQ fortwo coupe,103,0,No,22884.09
83,Ford ,Mustang Mach-E SR RWD,120,236,Yes,50183.0
84,Mercedes ,EQV 300 Long,169,180,Yes,75575.17
85,Fiat ,500e Hatchback,104,205,Yes,37343.0
86,Tesla ,Cybertruck Single Motor,159,459,Yes,48150.0
87,Audi ,e-tron Sportback 50 quattro,136,292,Yes,74419.57
88,Skoda ,Enyaq iV vRS,119,335,Yes,50825.0
89,Skoda ,Enyaq iV 60,112,273,Yes,40125.0
90,Audi ,e-tron S 55 quattro,167,316,Yes,100366.0
91,Smart ,EQ fortwo cabrio,109,0,No,26284.550000000003
92,Kia ,e-Soul 64 kWh,108,198,Yes,39415.590000000004
93,Nissan ,Ariya e-4ORCE 87kWh,128,310,Yes,61525.0
94,Fiat ,500e Convertible,104,205,Yes,40553.0
95,Volkswagen ,ID.3 Pro Performance,106,292,Yes,38065.25
96,Kia ,e-Soul 39 kWh,105,136,Yes,35452.310000000005
97,Byton ,M-Byte 72 kWh 2WD,137,260,Yes,57245.0
98,Nissan ,Ariya 63kWh,118,273,Yes,48150.0
99,Audi ,e-tron S Sportback 55 quattro,160,335,Yes,102773.5
100,Nissan ,Ariya e-4ORCE 63kWh,120,273,Yes,53500.0
101,Nissan ,Ariya e-4ORCE 87kWh Performance,144,279,Yes,69550.0
102,Byton ,M-Byte 95 kWh 2WD,147,298,Yes,66340.0
